,Patient Age
0,0.0
1,28.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,2.0
15,2.0
16,0.0
17,2.0
18,2.0
19,2.0
20,0.0
21,0.0
22,2.0
23,3.0
24,5.0
25,6.0
26,7.0
27,2.0
28,16.0
29,9.0
30,15.0
31,13.0
32,22.0
33,30.0
34,30.0
35,45.0
36,31.0
37,30.0
38,32.0
39,21.0
40,40.0
41,50.0
42,74.0
43,75.0
44,82.0
45,166.0
46,113.0
47,114.0
48,108.0
49,121.0
50,145.0
51,121.0
52,146.0
53,185.0
54,265.0
55,209.0
56,283.0
57,196.0
58,167.0
59,225.0
60,272.0
61,173.0
62,251.0
63,197.0
64,222.0
65,246.0
66,207.0
67,191.0
68,129.0
69,138.0
70,152.0
71,78.0
72,83.0
73,87.0
74,85.0
75,73.0
76,48.0
77,23.0
78,47.0
79,30.0
80,36.0
81,27.0
82,23.0
83,12.0
84,10.0
85,8.0
86,2.0
87,13.0
88,2.0
89,4.0
90,0.0
91,2.0
92,0.0
93,0.0
94,0.0
